target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260632,8,0.20118877705600527,0.10070174983756722,-1.2582439917460664e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002383472863584757,0.1300196647644043,0.7917656898498535,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260632,9,0.20097668882873324,0.10068198660080792,-3.234567667675936e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002433218527585268,0.13339202105998993,0.8113409280776978,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260632,10,0.2009005861149894,0.10067735839240975,-3.6973885074925716e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0024826317094266415,0.134854257106781,0.822022557258606,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260632,11,0.20073597381512323,0.10064207276086806,-7.225951661661567e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0025248087476938963,0.12730924785137177,0.7965514659881592,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,1,0.1498834407991833,0.27005390862674283,0.00022113740394663628,inner_val_pr_auc_delta_vs_frozen_ar,0.0021494359243661165,0.029423566535115242,0.06502693146467209,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,2,0.14986887574195862,0.2700566394038201,0.0002238681810238785,inner_val_pr_auc_delta_vs_frozen_ar,0.0021945550106465816,0.09971974790096283,0.6272543668746948,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,3,0.14981606519884533,0.2699083612517435,7.559002894730327e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0022498411126434803,0.1936316192150116,0.9902802109718323,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,4,0.14964939819441903,0.2699380539770265,0.00010528275423032918,inner_val_pr_auc_delta_vs_frozen_ar,0.0023067977745085955,0.2099646031856537,0.9949972629547119,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,5,0.14942779143651327,0.269648240147195,-0.00018453107560117976,inner_val_pr_auc_delta_vs_frozen_ar,0.0023630992509424686,0.2399839460849762,0.9977864623069763,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,6,0.1490107716785537,0.2686687474703715,-0.0011640237524246921,inner_val_pr_auc_delta_vs_frozen_ar,0.0024168475065380335,0.2553463280200958,0.9991762042045593,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,7,0.14848918467760086,0.2668119534305273,-0.0030208177922688706,inner_val_pr_auc_delta_vs_frozen_ar,0.002466566627845168,0.26886144280433655,0.9996979236602783,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,8,0.14805018736256492,0.26458411016957467,-0.005248661053221526,inner_val_pr_auc_delta_vs_frozen_ar,0.0025100773200392723,0.2839614748954773,0.9998283386230469,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,9,0.1475494843390253,0.26217196544797255,-0.0076608057748236424,inner_val_pr_auc_delta_vs_frozen_ar,0.0025474964641034603,0.291972815990448,0.9999070167541504,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260632,10,0.14726042168007958,0.26206722384372166,-0.007765547379074533,inner_val_pr_auc_delta_vs_frozen_ar,0.002580176806077361,0.29997533559799194,0.9999315738677979,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,1,0.14981799903843138,0.2700603839563606,0.00022761273356441958,inner_val_pr_auc_delta_vs_frozen_ar,0.0021668856497853994,0.01604096032679081,0.020919419825077057,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,2,0.1498911827802658,0.2701623664151294,0.00032959519233322077,inner_val_pr_auc_delta_vs_frozen_ar,0.0022117786575108767,0.02444739080965519,0.0673258826136589,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,3,0.14981182416280112,0.2701624750144757,0.00032970379167951425,inner_val_pr_auc_delta_vs_frozen_ar,0.0022562898229807615,0.029421605169773102,0.09113364666700363,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,4,0.1497858034239875,0.27029023098693533,0.00045745976413913425,inner_val_pr_auc_delta_vs_frozen_ar,0.002296597696840763,0.039940670132637024,0.14235401153564453,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,5,0.14975453995996052,0.27043737831912296,0.0006046070963267591,inner_val_pr_auc_delta_vs_frozen_ar,0.0023255718406289816,0.058837711811065674,0.23729848861694336,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,6,0.14975812451706993,0.270458538131252,0.0006257669084557826,inner_val_pr_auc_delta_vs_frozen_ar,0.002332774456590414,0.06258533895015717,0.25799915194511414,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,7,0.14975091897779041,0.27046842284001443,0.0006356516172182358,inner_val_pr_auc_delta_vs_frozen_ar,0.0023341963533312082,0.07281389832496643,0.31132298707962036,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,8,0.1497640601462788,0.2704742516856484,0.0006414804628522286,inner_val_pr_auc_delta_vs_frozen_ar,0.002336542820557952,0.07716720551252365,0.333537757396698,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,9,0.149703877667586,0.27050707545529706,0.0006743042325008664,inner_val_pr_auc_delta_vs_frozen_ar,0.00233935983851552,0.09444428235292435,0.4217607080936432,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,10,0.14971336805158192,0.2705257324838217,0.0006929612610255265,inner_val_pr_auc_delta_vs_frozen_ar,0.002341009210795164,0.10318394750356674,0.4642106294631958,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,11,0.14969974673456615,0.2705552299211467,0.0007224586983505255,inner_val_pr_auc_delta_vs_frozen_ar,0.0023442318197339773,0.10784333944320679,0.48523327708244324,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,12,0.14969136317571005,0.27057214492063003,0.0007393736978338339,inner_val_pr_auc_delta_vs_frozen_ar,0.002351005095988512,0.13445307314395905,0.6091219186782837,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,13,0.14971122559573916,0.2707143503134971,0.0008815790907009124,inner_val_pr_auc_delta_vs_frozen_ar,0.002352601382881403,0.13299402594566345,0.6009402275085449,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,14,0.14965837448835373,0.2707813364334115,0.0009485652106153153,inner_val_pr_auc_delta_vs_frozen_ar,0.0023573413491249084,0.16543027758598328,0.7317823171615601,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,15,0.14967792646752465,0.27088829083095317,0.001055519608156974,inner_val_pr_auc_delta_vs_frozen_ar,0.0023628920316696167,0.1863432675600052,0.8023715019226074,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,16,0.1496940420733558,0.2710751720756297,0.0012424008528335029,inner_val_pr_auc_delta_vs_frozen_ar,0.002370530506595969,0.2164449691772461,0.8828387260437012,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,17,0.14976299636893803,0.27120137973845854,0.0013686085156623395,inner_val_pr_auc_delta_vs_frozen_ar,0.002374019706621766,0.23384681344032288,0.9188376665115356,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,18,0.14958570814794964,0.2713124298303213,0.0014796586075250806,inner_val_pr_auc_delta_vs_frozen_ar,0.0023831117432564497,0.24718083441257477,0.941473126411438,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,19,0.14960893243551254,0.2714444415333958,0.001611670310599611,inner_val_pr_auc_delta_vs_frozen_ar,0.0023886554408818483,0.25209590792655945,0.94781094789505,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,20,0.14963947070969474,0.2715854954592352,0.0017527242364390183,inner_val_pr_auc_delta_vs_frozen_ar,0.00239750137552619,0.25896120071411133,0.9571310877799988,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,21,0.1496224453051885,0.2716889854901142,0.0018562142673180237,inner_val_pr_auc_delta_vs_frozen_ar,0.002405798528343439,0.2597019672393799,0.9569092988967896,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,22,0.14960279481278527,0.2718174338607557,0.001984662637959489,inner_val_pr_auc_delta_vs_frozen_ar,0.0024129461962729692,0.26956290006637573,0.9682008028030396,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,23,0.14959612654315102,0.27193644522711297,0.002103674004316769,inner_val_pr_auc_delta_vs_frozen_ar,0.0024211981799453497,0.2708529531955719,0.9691835045814514,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,24,0.14956994437509114,0.2721014946518361,0.0022687234290398872,inner_val_pr_auc_delta_vs_frozen_ar,0.0024291484151035547,0.2763824164867401,0.974464476108551,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,25,0.1495755910873413,0.27225614935600906,0.0024233781332128612,inner_val_pr_auc_delta_vs_frozen_ar,0.002439757576212287,0.27606454491615295,0.9740761518478394,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,26,0.14960049589474997,0.27235396680305524,0.002521195580259039,inner_val_pr_auc_delta_vs_frozen_ar,0.0024455951061099768,0.27567794919013977,0.9738473296165466,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,27,0.14950624853372574,0.27248924111834005,0.002656469895543856,inner_val_pr_auc_delta_vs_frozen_ar,0.002456534653902054,0.2802393138408661,0.9778051376342773,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,28,0.14962157607078552,0.272635520886071,0.0028027496632748172,inner_val_pr_auc_delta_vs_frozen_ar,0.0024639591574668884,0.2822607457637787,0.9793890714645386,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,29,0.149550661444664,0.27280266305366063,0.002969891830864435,inner_val_pr_auc_delta_vs_frozen_ar,0.002472663763910532,0.27696356177330017,0.9748693704605103,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,30,0.1495677282412847,0.272869830810232,0.0030370595874357753,inner_val_pr_auc_delta_vs_frozen_ar,0.002478711772710085,0.2749021053314209,0.9731523990631104,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,31,0.14957479470305973,0.2729986560358662,0.003165884813070008,inner_val_pr_auc_delta_vs_frozen_ar,0.0024866992607712746,0.2750641703605652,0.9732538461685181,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,32,0.14957314232985178,0.2730820410744724,0.0032492698516762286,inner_val_pr_auc_delta_vs_frozen_ar,0.0024949340149760246,0.2783585786819458,0.9763157963752747,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,33,0.14954567038350636,0.2732383741609813,0.0034056029381850927,inner_val_pr_auc_delta_vs_frozen_ar,0.002502653980627656,0.2757435739040375,0.9739875197410583,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,34,0.149503446287579,0.2732605259653391,0.003427754742542921,inner_val_pr_auc_delta_vs_frozen_ar,0.002508212812244892,0.2808750867843628,0.9785332679748535,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,35,0.14949321664041942,0.27339334587160136,0.0035605746488051593,inner_val_pr_auc_delta_vs_frozen_ar,0.002513701096177101,0.2731492519378662,0.971601128578186,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,36,0.14950687355465359,0.27347136870121225,0.00363859747841605,inner_val_pr_auc_delta_vs_frozen_ar,0.0025219342205673456,0.2752838134765625,0.9740398526191711,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,37,0.14954519437419045,0.27355912462062904,0.003726353397832838,inner_val_pr_auc_delta_vs_frozen_ar,0.0025283407885581255,0.2744721472263336,0.9733136296272278,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,38,0.14948398040400612,0.2736380772940729,0.003805306071276715,inner_val_pr_auc_delta_vs_frozen_ar,0.002535383915528655,0.27357155084609985,0.9724210500717163,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,39,0.14941590030988058,0.2736454604160818,0.00381268919328559,inner_val_pr_auc_delta_vs_frozen_ar,0.0025403317995369434,0.2763529121875763,0.9751070737838745,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,40,0.1494875442650583,0.2737154109637955,0.003882639740999283,inner_val_pr_auc_delta_vs_frozen_ar,0.0025452529080212116,0.2742052972316742,0.9733074307441711,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,1,0.15075840221510994,0.2679505766151715,0.0001655295769461551,inner_val_pr_auc_delta_vs_frozen_ar,0.002137262374162674,0.020901033654808998,0.04627954587340355,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,2,0.1507382815082868,0.26797432698146495,0.0001892799432395842,inner_val_pr_auc_delta_vs_frozen_ar,0.0021216850727796555,0.02149908058345318,0.05046530067920685,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,3,0.15076587680313322,0.2680095873557907,0.0002245403175653582,inner_val_pr_auc_delta_vs_frozen_ar,0.002146095735952258,0.02973764017224312,0.08662205189466476,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,4,0.15074667582909265,0.2681171793736497,0.00033213233542433995,inner_val_pr_auc_delta_vs_frozen_ar,0.002197845373302698,0.06668470799922943,0.375149130821228,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,5,0.15067947821484673,0.2684588961866307,0.0006738491484053477,inner_val_pr_auc_delta_vs_frozen_ar,0.0022536427713930607,0.11190222203731537,0.7783058285713196,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,6,0.1506496345003446,0.26911978107902296,0.0013347340407975916,inner_val_pr_auc_delta_vs_frozen_ar,0.002309682546183467,0.12246856093406677,0.8466981649398804,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,7,0.1502905711531639,0.2698443498995153,0.0020593028612899134,inner_val_pr_auc_delta_vs_frozen_ar,0.0023655882105231285,0.13768665492534637,0.9110738039016724,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,8,0.1498872074815962,0.27073964876996626,0.0029546017317408912,inner_val_pr_auc_delta_vs_frozen_ar,0.00242166337557137,0.14486117660999298,0.9348036646842957,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,9,0.14935573521587583,0.27153124914022697,0.0037462021020016056,inner_val_pr_auc_delta_vs_frozen_ar,0.002474397188052535,0.14829637110233307,0.9449012279510498,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,10,0.14882356342342165,0.2722521625683244,0.004467115530099042,inner_val_pr_auc_delta_vs_frozen_ar,0.002521212212741375,0.14730936288833618,0.9431936740875244,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,11,0.1483982569641537,0.27253925708458565,0.0047542100463602854,inner_val_pr_auc_delta_vs_frozen_ar,0.002559459302574396,0.1432809829711914,0.933009684085846,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,12,0.14805767602390713,0.27276940348762785,0.004984356449402483,inner_val_pr_auc_delta_vs_frozen_ar,0.0025914304424077272,0.14357082545757294,0.933175802230835,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,13,0.14780481656392416,0.2728424489829068,0.005057401944681461,inner_val_pr_auc_delta_vs_frozen_ar,0.002616733545437455,0.1426263004541397,0.9304361343383789,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,14,0.1476328182551596,0.27295999029953877,0.005174943261313403,inner_val_pr_auc_delta_vs_frozen_ar,0.002639393787831068,0.144054114818573,0.932388961315155,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,15,0.14734588232305315,0.27308024381242746,0.005295196774202093,inner_val_pr_auc_delta_vs_frozen_ar,0.0026577406097203493,0.14410743117332458,0.9309711456298828,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,16,0.1472852403918902,0.2731093797861396,0.005324332747914218,inner_val_pr_auc_delta_vs_frozen_ar,0.0026767945382744074,0.14602723717689514,0.9347141981124878,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,17,0.14698632889323765,0.2730579383979535,0.005272891359728138,inner_val_pr_auc_delta_vs_frozen_ar,0.002694645430892706,0.14658328890800476,0.9362890720367432,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,18,0.14688278486331305,0.27308316504533414,0.005298118007108776,inner_val_pr_auc_delta_vs_frozen_ar,0.0027130909729748964,0.14700131118297577,0.9382472634315491,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,19,0.14668963766760296,0.27314492626547454,0.005359879227249176,inner_val_pr_auc_delta_vs_frozen_ar,0.00273134489543736,0.14924509823322296,0.9429888725280762,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,20,0.14652227444781196,0.27318892553506335,0.005403878496837988,inner_val_pr_auc_delta_vs_frozen_ar,0.002748255617916584,0.1492108851671219,0.944316029548645,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,21,0.14642265107896593,0.27318577697664576,0.00540072993842039,inner_val_pr_auc_delta_vs_frozen_ar,0.002766526537016034,0.15074989199638367,0.9487202167510986,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,22,0.14626674271292156,0.27326413275714206,0.005479085718916699,inner_val_pr_auc_delta_vs_frozen_ar,0.0027841392438858747,0.15144316852092743,0.9505249857902527,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,23,0.14610668851269615,0.27334227088613255,0.005557223847907189,inner_val_pr_auc_delta_vs_frozen_ar,0.0028026574291288853,0.15184517204761505,0.9514715075492859,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,24,0.1459623376528422,0.2733385945063453,0.005553547468119924,inner_val_pr_auc_delta_vs_frozen_ar,0.002822818234562874,0.1521664559841156,0.9528082609176636,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,25,0.14578931364748213,0.27329843856610736,0.0055133915278819945,inner_val_pr_auc_delta_vs_frozen_ar,0.0028417862486094236,0.1529971808195114,0.9551573395729065,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,26,0.1455774423148897,0.2732636451058824,0.005478598067657048,inner_val_pr_auc_delta_vs_frozen_ar,0.0028619698714464903,0.1528012752532959,0.9557145237922668,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,27,0.1454914402630594,0.2731741662954713,0.0053891192572459445,inner_val_pr_auc_delta_vs_frozen_ar,0.002882696222513914,0.15415170788764954,0.9584314227104187,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,28,0.1453077726893955,0.27317238947135897,0.005387342433133602,inner_val_pr_auc_delta_vs_frozen_ar,0.0029041520319879055,0.15480227768421173,0.9602246284484863,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,29,0.1451703483859698,0.273119332519273,0.00533428548104764,inner_val_pr_auc_delta_vs_frozen_ar,0.002925371751189232,0.15438494086265564,0.9596627354621887,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,30,0.1449490636587143,0.27318559765682376,0.005400550618598399,inner_val_pr_auc_delta_vs_frozen_ar,0.0029484815895557404,0.15542379021644592,0.9616168141365051,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,real_residual,20260633,31,0.14479977471960914,0.27320856023445006,0.005423513196224694,inner_val_pr_auc_delta_vs_frozen_ar,0.002971067326143384,0.15572944283485413,0.962153971195221,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,1,0.15071587181753582,0.2679443133098659,0.00015926627164053464,inner_val_pr_auc_delta_vs_frozen_ar,0.002135160146281123,0.020739693194627762,0.04529444873332977,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,2,0.15076177484459347,0.26793578678609564,0.00015073974787027655,inner_val_pr_auc_delta_vs_frozen_ar,0.0021121043246239424,0.020922981202602386,0.046279944479465485,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,3,0.15072145147456062,0.2679470579479517,0.00016201090972634002,inner_val_pr_auc_delta_vs_frozen_ar,0.002098978264257312,0.02086496353149414,0.04521793872117996,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,4,0.15076770136753717,0.26794497336374645,0.000159926325521087,inner_val_pr_auc_delta_vs_frozen_ar,0.0020993794314563274,0.021381478756666183,0.04730008542537689,true_train_and_true_inner_val_selection
