target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_spike_rows_2_6_train_q90,grouped_video,5,current,64,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9416853562429912,95b9b4985c2b6ae3ad4a58f5f22fcfcf,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__current__scores_w256.npy,fffdb9826d0ef404bd57f9036729c1eb,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,current,128,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9699009956155082,95b9b4985c2b6ae3ad4a58f5f22fcfcf,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__current__scores_w256.npy,fffdb9826d0ef404bd57f9036729c1eb,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,current,192,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9858578851419326,95b9b4985c2b6ae3ad4a58f5f22fcfcf,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__current__scores_w256.npy,fffdb9826d0ef404bd57f9036729c1eb,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,current,256,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9945898463738017,95b9b4985c2b6ae3ad4a58f5f22fcfcf,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__current__scores_w256.npy,fffdb9826d0ef404bd57f9036729c1eb,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,delta,64,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7885106598429024,fc634f9c0c414af04cebc5c155d1bc33,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__delta__scores_w256.npy,3fb33fc4a7d9b1af267e11b60642b51b,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,5,delta,128,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9417890286936517,fc634f9c0c414af04cebc5c155d1bc33,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__delta__scores_w256.npy,3fb33fc4a7d9b1af267e11b60642b51b,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,5,delta,192,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9903515230062125,fc634f9c0c414af04cebc5c155d1bc33,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__delta__scores_w256.npy,3fb33fc4a7d9b1af267e11b60642b51b,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,5,delta,256,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9984576996647053,fc634f9c0c414af04cebc5c155d1bc33,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__delta__scores_w256.npy,3fb33fc4a7d9b1af267e11b60642b51b,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,grouped_video,5,temporal_mean_2s,64,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9831753742317294,b81275ac694b60c477702a36cf68946b,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,9079e079c490069627b347a6411b7091,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,temporal_mean_2s,128,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940986983753898,b81275ac694b60c477702a36cf68946b,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,9079e079c490069627b347a6411b7091,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,temporal_mean_2s,192,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9973032964842308,b81275ac694b60c477702a36cf68946b,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,9079e079c490069627b347a6411b7091,0,0,
arousal_spike_rows_2_6_train_q90,grouped_video,5,temporal_mean_2s,256,186487,46602,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985410682237276,b81275ac694b60c477702a36cf68946b,26b9f894bbaf480df45bc2cb1274e60d,aaee81841c1ce39bf2608ed32daec8b5,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,9079e079c490069627b347a6411b7091,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,current,64,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.948850819800893,c3937769005430463af13f962e56dc83,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,0bd3f364309b2db1bbf2060226405710,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,current,128,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9789871670196688,c3937769005430463af13f962e56dc83,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,0bd3f364309b2db1bbf2060226405710,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,current,192,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9941384898486009,c3937769005430463af13f962e56dc83,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,0bd3f364309b2db1bbf2060226405710,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,current,256,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985394267619612,c3937769005430463af13f962e56dc83,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,0bd3f364309b2db1bbf2060226405710,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,delta,64,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.8569837091585865,5ba4c9f6290681a2b0489f640db2530d,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,a2997bfe1745d0f1dc8f0cb96255d3d9,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,delta,128,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9839620709491567,5ba4c9f6290681a2b0489f640db2530d,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,a2997bfe1745d0f1dc8f0cb96255d3d9,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,delta,192,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.99824342069807,5ba4c9f6290681a2b0489f640db2530d,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,a2997bfe1745d0f1dc8f0cb96255d3d9,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,delta,256,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9993821575852437,5ba4c9f6290681a2b0489f640db2530d,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,a2997bfe1745d0f1dc8f0cb96255d3d9,0,0,invalid first row for delta family
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,64,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9862216141894931,e7b5b3e0ac3f41715d550b152a43ee07,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,aafe6802712db2ed030016ea7103b7a6,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,128,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9957196327322398,e7b5b3e0ac3f41715d550b152a43ee07,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,aafe6802712db2ed030016ea7103b7a6,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,192,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9981219738168043,e7b5b3e0ac3f41715d550b152a43ee07,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,aafe6802712db2ed030016ea7103b7a6,0,0,
arousal_spike_rows_2_6_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,256,162758,70331,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9990568125736446,e7b5b3e0ac3f41715d550b152a43ee07,03bee464cba9d29aac4ddffb6708399a,7350217eaa43d6d9438391497674948d,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_spike_rows_2_6_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,aafe6802712db2ed030016ea7103b7a6,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,current,64,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9414076107678493,44f52631b41a3fe6ebd98b94047144fa,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__current__scores_w256.npy,f6cccf03deb261bfa08f3f334fbf189c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,current,128,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9694976846878747,44f52631b41a3fe6ebd98b94047144fa,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__current__scores_w256.npy,f6cccf03deb261bfa08f3f334fbf189c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,current,192,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9854536647331236,44f52631b41a3fe6ebd98b94047144fa,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__current__scores_w256.npy,f6cccf03deb261bfa08f3f334fbf189c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,current,256,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9942735086632348,44f52631b41a3fe6ebd98b94047144fa,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__current__scores_w256.npy,f6cccf03deb261bfa08f3f334fbf189c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,delta,64,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7853404592253652,ccf0540df22b5305707fb74cdb3238c8,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,85a5d0c64c8d6fb2a11d54f4de2c2a85,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,1,delta,128,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9390952927195029,ccf0540df22b5305707fb74cdb3238c8,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,85a5d0c64c8d6fb2a11d54f4de2c2a85,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,1,delta,192,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9894782492498068,ccf0540df22b5305707fb74cdb3238c8,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,85a5d0c64c8d6fb2a11d54f4de2c2a85,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,1,delta,256,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9983596118227731,ccf0540df22b5305707fb74cdb3238c8,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__delta__scores_w256.npy,85a5d0c64c8d6fb2a11d54f4de2c2a85,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,1,temporal_mean_2s,64,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830415560339092,cf32a5e5ed052aa346793e0aae3ece06,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,23945eecbfefb62824f8112af71310b1,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,temporal_mean_2s,128,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940092514456143,cf32a5e5ed052aa346793e0aae3ece06,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,23945eecbfefb62824f8112af71310b1,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,temporal_mean_2s,192,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972624947018843,cf32a5e5ed052aa346793e0aae3ece06,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,23945eecbfefb62824f8112af71310b1,0,0,
arousal_delta_p2rows_train_q90,grouped_video,1,temporal_mean_2s,256,189793,47438,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998509489605988,cf32a5e5ed052aa346793e0aae3ece06,7df7b903d88fa195ec0dfb29eb060855,48e908c45d4c4de42c0ab187fb3ed2af,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold1__temporal_mean_2s__scores_w256.npy,23945eecbfefb62824f8112af71310b1,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,current,64,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9414468467214938,1b3e5b4db41bff03c5bca9054a0ca4b0,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__current__scores_w256.npy,68757efbf028f26d4faf4311fb6e48f6,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,current,128,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9695003179195443,1b3e5b4db41bff03c5bca9054a0ca4b0,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__current__scores_w256.npy,68757efbf028f26d4faf4311fb6e48f6,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,current,192,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9854309409725941,1b3e5b4db41bff03c5bca9054a0ca4b0,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__current__scores_w256.npy,68757efbf028f26d4faf4311fb6e48f6,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,current,256,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9942405989531246,1b3e5b4db41bff03c5bca9054a0ca4b0,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__current__scores_w256.npy,68757efbf028f26d4faf4311fb6e48f6,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,delta,64,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7853145658772581,e4bb65a89426d636aa712c6aa0c2299c,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,9ffa78172d7632e39898d2d2dbe19764,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,2,delta,128,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9389895271328859,e4bb65a89426d636aa712c6aa0c2299c,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,9ffa78172d7632e39898d2d2dbe19764,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,2,delta,192,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9893965069604264,e4bb65a89426d636aa712c6aa0c2299c,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,9ffa78172d7632e39898d2d2dbe19764,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,2,delta,256,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998328397708922,e4bb65a89426d636aa712c6aa0c2299c,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__delta__scores_w256.npy,9ffa78172d7632e39898d2d2dbe19764,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,2,temporal_mean_2s,64,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.983011017257583,b70f59d185d37ea4e6106955a58f9745,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,2730dae4529fa0f4166a6b136b91356c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,temporal_mean_2s,128,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9939877364126735,b70f59d185d37ea4e6106955a58f9745,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,2730dae4529fa0f4166a6b136b91356c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,temporal_mean_2s,192,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972521708757488,b70f59d185d37ea4e6106955a58f9745,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,2730dae4529fa0f4166a6b136b91356c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,2,temporal_mean_2s,256,189800,47431,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985037068112426,b70f59d185d37ea4e6106955a58f9745,69d22fe9899c53080a522623eca08e59,0f129d2b76fd82e222d995998b58343b,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold2__temporal_mean_2s__scores_w256.npy,2730dae4529fa0f4166a6b136b91356c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,current,64,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9413416531365191,82e68c6c4d9b4c3153548f14ac044390,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__current__scores_w256.npy,531d4203fb979c9e3431ead886eddd70,0,0,
